precision,recall
13.70,100.00
8.41,100.00
5.13,100.00
14.03,100.00
8.59,100.00
5.50,100.00
8.23,58.13
5.07,58.13
3.11,58.13
7.21,100.00
4.24,100.00
2.65,100.00
6.97,100.00
4.19,100.00
2.66,100.00
3.96,58.13
2.40,58.13
1.56,58.13
3.57,100.00
2.10,100.00
1.31,100.00
3.48,100.00
2.08,100.00
1.33,100.00
0.00,0.00
0.00,0.00
0.56,41.87
